time;X;Y;Z;Roll;Pitch;yaw
15.850;0.00000;0.00000;600.00000;3.01750;-6.08672;-0.01588
15.860;0.00000;0.00000;600.00000;3.01702;-6.08615;-0.04006
15.870;0.00000;0.00000;600.00000;3.01687;-6.08514;-0.06060
15.880;0.00000;0.00000;600.00000;3.01708;-6.08358;-0.02299
15.890;0.00000;0.00000;600.00000;3.01721;-6.08184;0.00163
15.900;0.00000;0.00000;600.00000;3.01792;-6.08031;0.01997
15.910;0.00000;0.00000;600.00000;3.01881;-6.07940;0.00612
15.920;0.00000;0.00000;600.00000;3.01979;-6.07885;0.02016
15.930;0.00000;0.00000;600.00000;3.02090;-6.07827;-0.02263
15.940;0.00000;0.00000;600.00000;3.02231;-6.07732;-0.02263
15.950;0.00000;0.00000;600.00000;3.02384;-6.07576;-0.01869
15.960;0.00000;0.00000;600.00000;3.02528;-6.07391;0.00690
15.970;0.00000;0.00000;600.00000;3.02646;-6.07219;0.04620
15.980;0.00000;0.00000;600.00000;3.02747;-6.07095;0.02181
15.990;0.00000;0.00000;600.00000;3.02836;-6.07018;-0.03921
16.000;0.00000;0.00000;600.00000;3.02928;-6.06937;-0.08165
16.010;0.00000;0.00000;600.00000;3.02981;-6.06819;-0.05871
16.020;0.00000;0.00000;600.00000;3.03023;-6.06667;-0.01540
16.030;0.00000;0.00000;600.00000;3.03063;-6.06493;-0.01552
16.040;0.00000;0.00000;600.00000;3.03123;-6.06323;0.00945
16.050;0.00000;0.00000;600.00000;3.03200;-6.06182;0.02749
16.060;0.00000;0.00000;600.00000;3.03238;-6.06077;-0.01413
16.070;0.00000;0.00000;600.00000;3.03234;-6.06001;-0.01362
16.080;0.00000;0.00000;600.00000;3.03215;-6.05926;-0.01502
16.090;0.00000;0.00000;600.00000;3.03203;-6.05825;-0.01643
16.100;0.00000;0.00000;600.00000;3.03219;-6.05697;-0.01784
16.110;0.00000;0.00000;600.00000;3.03227;-6.05595;-0.02294
16.120;0.00000;0.00000;600.00000;3.03212;-6.05546;-0.02568
16.130;0.00000;0.00000;600.00000;3.03206;-6.05548;-0.01745
16.140;0.00000;0.00000;600.00000;3.03226;-6.05571;-0.01748
16.150;0.00000;0.00000;600.00000;3.03248;-6.05573;-0.01880
16.160;0.00000;0.00000;600.00000;3.03256;-6.05548;-0.02124
16.170;0.00000;0.00000;600.00000;3.03272;-6.05509;0.00406
16.180;0.00000;0.00000;600.00000;3.03352;-6.05469;0.04852
16.190;0.00000;0.00000;600.00000;3.03433;-6.05448;0.04847
16.200;0.00000;0.00000;600.00000;3.03502;-6.05460;0.04521
16.210;0.00000;0.00000;600.00000;3.03577;-6.05489;0.04476
16.220;0.00000;0.00000;600.00000;3.03627;-6.05489;0.04638
16.230;0.00000;0.00000;600.00000;3.03684;-6.05430;0.04973
16.240;0.00000;0.00000;600.00000;3.03754;-6.05327;0.05039
16.250;0.00000;0.00000;600.00000;3.03820;-6.05240;0.05009
16.260;0.00000;0.00000;600.00000;3.03897;-6.05208;0.05136
16.270;0.00000;0.00000;600.00000;3.03960;-6.05215;0.05534
16.280;0.00000;0.00000;600.00000;3.04035;-6.05196;0.03532
16.290;0.00000;0.00000;600.00000;3.04110;-6.05177;-0.00821
16.300;0.00000;0.00000;600.00000;3.04185;-6.05158;-0.01429
16.310;0.00000;0.00000;600.00000;3.04250;-6.05094;0.00903
16.320;0.00000;0.00000;600.00000;3.04295;-6.04953;0.05371
16.330;0.00000;0.00000;600.00000;3.04337;-6.04834;0.05858
16.340;0.00000;0.00000;600.00000;3.04362;-6.04733;0.03128
16.350;0.00000;0.00000;600.00000;3.04354;-6.04602;-0.03573
16.360;0.00000;0.00000;600.00000;3.04347;-6.04404;-0.07833
16.370;0.00000;0.00000;600.00000;3.04362;-6.04136;-0.05635
16.380;0.00000;0.00000;600.00000;3.04367;-6.03857;-0.01789
16.390;0.00000;0.00000;600.00000;3.04343;-6.03601;-0.04298
16.400;0.00000;0.00000;600.00000;3.04312;-6.03387;-0.06599
16.410;0.00000;0.00000;600.00000;3.04292;-6.03207;-0.04905
16.420;0.00000;0.00000;600.00000;3.04301;-6.03034;-0.09050
16.430;0.00000;0.00000;600.00000;3.04317;-6.02825;-0.09622
16.440;0.00000;0.00000;600.00000;3.04337;-6.02563;-0.09453
16.450;0.00000;0.00000;600.00000;3.04375;-6.02285;-0.09298
16.460;0.00000;0.00000;600.00000;3.04464;-6.02014;-0.08594
16.470;0.00000;0.00000;600.00000;3.04599;-6.01770;-0.05590
16.480;0.00000;0.00000;600.00000;3.04724;-6.01589;-0.01354
16.490;0.00000;0.00000;600.00000;3.04793;-6.01456;-0.03254
16.500;0.00000;0.00000;600.00000;3.04845;-6.01341;-0.07073
16.510;0.00000;0.00000;600.00000;3.04916;-6.01221;-0.04016
16.520;0.00000;0.00000;600.00000;3.05032;-6.01079;0.00966
16.530;0.00000;0.00000;600.00000;3.05138;-6.00945;0.03784
16.540;0.00000;0.00000;600.00000;3.05254;-6.00869;0.08971
16.550;0.00000;0.00000;600.00000;3.05372;-6.00875;0.12185
16.560;0.00000;0.00000;600.00000;3.05471;-6.00920;0.14635
16.570;0.00000;0.00000;600.00000;3.05536;-6.00968;0.10818
16.580;0.00000;0.00000;600.00000;3.05578;-6.01005;0.10900
16.590;0.00000;0.00000;600.00000;3.05585;-6.01045;0.10983
16.600;0.00000;0.00000;600.00000;3.05594;-6.01116;0.13019
16.610;0.00000;0.00000;600.00000;3.05600;-6.01224;0.15114
16.620;0.00000;0.00000;600.00000;3.05561;-6.01375;0.10063
16.630;0.00000;0.00000;600.00000;3.05537;-6.01553;0.05896
16.640;0.00000;0.00000;600.00000;3.05527;-6.01731;0.03354
16.650;0.00000;0.00000;600.00000;3.05579;-6.01870;-0.00899
16.660;0.00000;0.00000;600.00000;3.05683;-6.01957;-0.01677
16.670;0.00000;0.00000;600.00000;3.05792;-6.02012;-0.01858
16.680;0.00000;0.00000;600.00000;3.05940;-6.02066;-0.04306
16.690;0.00000;0.00000;600.00000;3.06120;-6.02145;-0.11353
16.700;0.00000;0.00000;600.00000;3.06365;-6.02210;-0.18757
16.710;0.00000;0.00000;600.00000;3.06664;-6.02209;-0.24213
16.720;0.00000;0.00000;600.00000;3.06986;-6.02123;-0.24818
16.730;0.00000;0.00000;600.00000;3.07386;-6.01935;-0.25423
16.740;0.00000;0.00000;600.00000;3.07855;-6.01711;-0.23698
16.750;0.00000;0.00000;600.00000;3.08381;-6.01502;-0.22431
16.760;0.00000;0.00000;600.00000;3.08933;-6.01301;-0.27345
16.770;0.00000;0.00000;600.00000;3.09542;-6.01084;-0.30092
16.780;0.00000;0.00000;600.00000;3.10234;-6.00819;-0.34952
16.790;0.00000;0.00000;600.00000;3.10926;-6.00554;-0.33273
16.800;0.00000;0.00000;600.00000;3.11636;-6.00269;-0.29631
16.810;0.00000;0.00000;600.00000;3.12394;-5.99961;-0.27286
16.820;0.00000;0.00000;600.00000;3.13174;-5.99704;-0.23420
16.830;0.00000;0.00000;600.00000;3.13958;-5.99494;-0.23470
16.840;0.00000;0.00000;600.00000;3.14745;-5.99293;-0.23519
16.850;0.00000;0.00000;600.00000;3.15476;-5.99065;-0.23569
16.860;0.00000;0.00000;600.00000;3.16208;-5.98779;-0.23619
16.870;0.00000;0.00000;600.00000;3.16957;-5.98441;-0.23668
16.880;0.00000;0.00000;600.00000;3.17698;-5.98105;-0.23929
16.890;0.00000;0.00000;600.00000;3.18390;-5.97829;-0.24928
16.900;0.00000;0.00000;600.00000;3.18981;-5.97633;-0.25878
16.910;0.00000;0.00000;600.00000;3.19528;-5.97458;-0.25436
16.920;0.00000;0.00000;600.00000;3.20013;-5.97248;-0.27407
16.930;0.00000;0.00000;600.00000;3.20444;-5.96997;-0.34119
16.940;0.00000;0.00000;600.00000;3.20821;-5.96713;-0.40525
16.950;0.00000;0.00000;600.00000;3.21142;-5.96459;-0.42539
16.960;0.00000;0.00000;600.00000;3.21442;-5.96277;-0.40517
16.970;0.00000;0.00000;600.00000;3.21669;-5.96143;-0.47008
16.980;0.00000;0.00000;600.00000;3.21832;-5.95998;-0.53628
16.990;0.00000;0.00000;600.00000;3.21931;-5.95816;-0.60029
17.000;0.00000;0.00000;600.00000;3.22018;-5.95624;-0.64363
17.010;0.00000;0.00000;600.00000;3.22046;-5.95508;-0.62212
17.020;0.00000;0.00000;600.00000;3.22003;-5.95463;-0.58128
17.030;0.00000;0.00000;600.00000;3.21909;-5.95387;-0.60572
17.040;0.00000;0.00000;600.00000;3.21815;-5.95311;-0.69447
17.050;0.00000;0.00000;600.00000;3.21721;-5.95236;-0.78716
17.060;0.00000;0.00000;600.00000;3.21627;-5.95160;-0.79373
17.070;0.00000;0.00000;600.00000;3.21532;-5.95084;-0.79417
17.080;0.00000;0.00000;600.00000;3.21391;-5.94995;-0.80052
17.090;0.00000;0.00000;600.00000;3.21167;-5.94861;-0.82870
17.100;0.00000;0.00000;600.00000;3.20991;-5.94700;-0.84830
17.110;0.00000;0.00000;600.00000;3.20867;-5.94593;-0.80745
17.120;0.00000;0.00000;600.00000;3.20747;-5.94562;-0.80450
17.130;0.00000;0.00000;600.00000;3.20666;-5.94526;-0.80357
17.140;0.00000;0.00000;600.00000;3.20618;-5.94396;-0.82949
17.150;0.00000;0.00000;600.00000;3.20614;-5.94187;-0.87362
17.160;0.00000;0.00000;600.00000;3.20629;-5.93980;-0.87465
17.170;0.00000;0.00000;600.00000;3.20671;-5.93846;-0.89464
17.180;0.00000;0.00000;600.00000;3.20756;-5.93777;-0.93795
17.190;0.00000;0.00000;600.00000;3.20858;-5.93637;-0.91831
17.200;0.00000;0.00000;600.00000;3.20973;-5.93341;-0.89822
17.210;0.00000;0.00000;600.00000;3.21086;-5.92972;-0.96563
17.220;0.00000;0.00000;600.00000;3.21185;-5.92684;-1.03112
17.230;0.00000;0.00000;600.00000;3.21290;-5.92496;-1.07946
17.240;0.00000;0.00000;600.00000;3.21361;-5.92309;-1.11089
17.250;0.00000;0.00000;600.00000;3.21423;-5.92048;-1.15870
17.260;0.00000;0.00000;600.00000;3.21494;-5.91737;-1.20842
17.270;0.00000;0.00000;600.00000;3.21498;-5.91483;-1.33957
17.280;0.00000;0.00000;600.00000;3.21442;-5.91271;-1.42888
17.290;0.00000;0.00000;600.00000;3.21396;-5.90999;-1.45531
17.300;0.00000;0.00000;600.00000;3.21346;-5.90681;-1.54611
17.310;0.00000;0.00000;600.00000;3.21309;-5.90400;-1.65323
17.320;0.00000;0.00000;600.00000;3.21286;-5.90149;-1.72393
17.330;0.00000;0.00000;600.00000;3.21242;-5.89895;-1.79632
17.340;0.00000;0.00000;600.00000;3.21198;-5.89648;-1.84589
17.350;0.00000;0.00000;600.00000;3.21166;-5.89429;-1.89350
17.360;0.00000;0.00000;600.00000;3.21165;-5.89244;-2.02877
17.370;0.00000;0.00000;600.00000;3.21158;-5.89057;-2.12136
17.380;0.00000;0.00000;600.00000;3.21138;-5.88828;-2.12466
17.390;0.00000;0.00000;600.00000;3.21136;-5.88512;-2.15162
17.400;0.00000;0.00000;600.00000;3.21130;-5.88167;-2.22104
17.410;0.00000;0.00000;600.00000;3.21147;-5.87853;-2.31668
17.420;0.00000;0.00000;600.00000;3.21141;-5.87520;-2.45658
17.430;0.00000;0.00000;600.00000;3.21087;-5.87088;-2.57260
17.440;0.00000;0.00000;600.00000;3.21033;-5.86539;-2.64329
17.450;0.00000;0.00000;600.00000;3.20993;-5.85964;-2.71381
17.460;0.00000;0.00000;600.00000;3.20986;-5.85414;-2.80945
17.470;0.00000;0.00000;600.00000;3.21005;-5.84842;-2.92015
17.480;0.00000;0.00000;600.00000;3.21064;-5.84202;-2.97354
17.490;0.00000;0.00000;600.00000;3.21163;-5.83542;-3.00025
17.500;0.00000;0.00000;600.00000;3.21330;-5.82918;-3.06944
17.510;0.00000;0.00000;600.00000;3.21499;-5.82331;-3.13842
17.520;0.00000;0.00000;600.00000;3.21652;-5.81711;-3.20489
17.530;0.00000;0.00000;600.00000;3.21803;-5.81016;-3.31507
17.540;0.00000;0.00000;600.00000;3.21983;-5.80313;-3.46888
17.550;0.00000;0.00000;600.00000;3.22150;-5.79634;-3.53993
17.560;0.00000;0.00000;600.00000;3.22303;-5.78916;-3.62959
17.570;0.00000;0.00000;600.00000;3.22486;-5.78100;-3.74555
17.580;0.00000;0.00000;600.00000;3.22672;-5.77189;-3.81882
17.590;0.00000;0.00000;600.00000;3.22858;-5.76271;-3.93124
17.600;0.00000;0.00000;600.00000;3.23020;-5.75365;-4.09005
17.610;0.00000;0.00000;600.00000;3.23166;-5.74459;-4.15815
17.620;0.00000;0.00000;600.00000;3.23342;-5.73516;-4.20443
17.630;0.00000;0.00000;600.00000;3.23554;-5.72556;-4.25190
17.640;0.00000;0.00000;600.00000;3.23770;-5.71654;-4.38552
17.650;0.00000;0.00000;600.00000;3.23961;-5.70814;-4.50181
17.660;0.00000;0.00000;600.00000;3.24187;-5.69977;-4.57208
17.670;0.00000;0.00000;600.00000;3.24387;-5.69130;-4.64696
17.680;0.00000;0.00000;600.00000;3.24593;-5.68351;-4.73802
17.690;0.00000;0.00000;600.00000;3.24779;-5.67713;-4.85183
17.700;0.00000;0.00000;600.00000;3.24961;-5.67191;-4.92313
17.710;0.00000;0.00000;600.00000;3.25204;-5.66717;-4.96540
17.720;0.00000;0.00000;600.00000;3.25529;-5.66277;-4.99215
17.730;0.00000;0.00000;600.00000;3.25887;-5.65945;-5.05824
17.740;0.00000;0.00000;600.00000;3.26261;-5.65689;-5.12894
17.750;0.00000;0.00000;600.00000;3.26691;-5.65387;-5.20522
17.760;0.00000;0.00000;600.00000;3.27143;-5.65013;-5.28372
17.770;0.00000;0.00000;600.00000;3.27599;-5.64631;-5.35642
17.780;0.00000;0.00000;600.00000;3.28077;-5.64280;-5.42816
17.790;0.00000;0.00000;600.00000;3.28546;-5.63942;-5.45219
17.800;0.00000;0.00000;600.00000;3.29090;-5.63556;-5.41295
17.810;0.00000;0.00000;600.00000;3.29689;-5.63118;-5.43912
17.820;0.00000;0.00000;600.00000;3.30308;-5.62716;-5.50733
17.830;0.00000;0.00000;600.00000;3.30941;-5.62378;-5.55289
17.840;0.00000;0.00000;600.00000;3.31574;-5.62069;-5.55259
17.850;0.00000;0.00000;600.00000;3.32257;-5.61768;-5.55229
17.860;0.00000;0.00000;600.00000;3.32903;-5.61542;-5.55199
17.870;0.00000;0.00000;600.00000;3.33530;-5.61417;-5.55169
17.880;0.00000;0.00000;600.00000;3.34160;-5.61297;-5.55139
17.890;0.00000;0.00000;600.00000;3.34828;-5.61134;-5.55109
17.900;0.00000;0.00000;600.00000;3.35595;-5.60941;-5.57059
17.910;0.00000;0.00000;600.00000;3.36348;-5.60791;-5.66424
17.920;0.00000;0.00000;600.00000;3.37092;-5.60734;-5.77388
17.930;0.00000;0.00000;600.00000;3.37814;-5.60722;-5.77666
17.940;0.00000;0.00000;600.00000;3.38491;-5.60689;-5.80441
17.950;0.00000;0.00000;600.00000;3.39086;-5.60630;-5.84770
17.960;0.00000;0.00000;600.00000;3.39613;-5.60549;-5.84748
17.970;0.00000;0.00000;600.00000;3.40117;-5.60401;-5.84455
17.980;0.00000;0.00000;600.00000;3.40640;-5.60181;-5.83495
17.990;0.00000;0.00000;600.00000;3.41137;-5.59936;-5.83675
18.000;0.00000;0.00000;600.00000;3.41577;-5.59712;-5.86336
18.010;0.00000;0.00000;600.00000;3.42018;-5.59497;-5.90852
18.020;0.00000;0.00000;600.00000;3.42498;-5.59274;-5.90813
18.030;0.00000;0.00000;600.00000;3.43006;-5.59140;-5.90552
18.040;0.00000;0.00000;600.00000;3.43482;-5.59198;-5.90117
18.050;0.00000;0.00000;600.00000;3.43957;-5.59256;-5.88394
18.060;0.00000;0.00000;600.00000;3.44432;-5.59313;-5.85944
18.070;0.00000;0.00000;600.00000;3.44908;-5.59371;-5.93086
18.080;0.00000;0.00000;600.00000;3.45383;-5.59429;-6.00285
18.090;0.00000;0.00000;600.00000;3.45858;-5.59487;-6.05071
18.100;0.00000;0.00000;600.00000;3.46261;-5.59585;-6.10281
18.110;0.00000;0.00000;600.00000;3.46536;-5.59726;-6.21478
18.120;0.00000;0.00000;600.00000;3.46848;-5.59745;-6.26241
18.130;0.00000;0.00000;600.00000;3.47124;-5.59683;-6.28769
18.140;0.00000;0.00000;600.00000;3.47406;-5.59589;-6.32337
18.150;0.00000;0.00000;600.00000;3.47719;-5.59457;-6.32076
18.160;0.00000;0.00000;600.00000;3.48096;-5.59312;-6.34325
18.170;0.00000;0.00000;600.00000;3.48596;-5.59182;-6.38494
18.180;0.00000;0.00000;600.00000;3.49039;-5.59120;-6.37207
18.190;0.00000;0.00000;600.00000;3.49408;-5.59035;-6.35572
18.200;0.00000;0.00000;600.00000;3.49802;-5.58839;-6.42758
18.210;0.00000;0.00000;600.00000;3.50222;-5.58582;-6.50391
18.220;0.00000;0.00000;600.00000;3.50661;-5.58298;-6.58280
18.230;0.00000;0.00000;600.00000;3.51154;-5.57970;-6.66243
18.240;0.00000;0.00000;600.00000;3.51622;-5.57608;-6.73361
18.250;0.00000;0.00000;600.00000;3.52110;-5.57249;-6.80561
18.260;0.00000;0.00000;600.00000;3.52505;-5.56935;-6.88011
18.270;0.00000;0.00000;600.00000;3.52851;-5.56622;-6.94998
18.280;0.00000;0.00000;600.00000;3.53236;-5.56231;-7.00402
18.290;0.00000;0.00000;600.00000;3.53601;-5.55827;-7.00906
18.300;0.00000;0.00000;600.00000;3.53972;-5.55465;-7.03440
18.310;0.00000;0.00000;600.00000;3.54336;-5.55143;-7.08329
18.320;0.00000;0.00000;600.00000;3.54712;-5.54827;-7.05998
18.330;0.00000;0.00000;600.00000;3.55237;-5.54523;-6.98445
18.340;0.00000;0.00000;600.00000;3.55793;-5.54290;-6.93874
18.350;0.00000;0.00000;600.00000;3.56294;-5.54125;-6.92813
18.360;0.00000;0.00000;600.00000;3.56805;-5.53935;-6.90918
18.370;0.00000;0.00000;600.00000;3.57273;-5.53673;-6.84079
18.380;0.00000;0.00000;600.00000;3.57676;-5.53373;-6.79528
18.390;0.00000;0.00000;600.00000;3.57972;-5.53040;-6.81895
18.400;0.00000;0.00000;600.00000;3.58193;-5.52585;-6.84097
18.410;0.00000;0.00000;600.00000;3.58356;-5.51923;-6.79556
18.420;0.00000;0.00000;600.00000;3.58411;-5.51108;-6.78936
18.430;0.00000;0.00000;600.00000;3.58508;-5.50135;-6.77742
18.440;0.00000;0.00000;600.00000;3.58645;-5.49073;-6.77936
18.450;0.00000;0.00000;600.00000;3.58756;-5.48064;-6.77475
18.460;0.00000;0.00000;600.00000;3.58835;-5.47163;-6.81607
18.470;0.00000;0.00000;600.00000;3.58831;-5.46333;-6.91619
18.480;0.00000;0.00000;600.00000;3.58844;-5.45590;-6.99370
18.490;0.00000;0.00000;600.00000;3.58811;-5.44974;-7.10555
18.500;0.00000;0.00000;600.00000;3.58685;-5.44493;-7.28698
18.510;0.00000;0.00000;600.00000;3.58580;-5.44028;-7.40959
18.520;0.00000;0.00000;600.00000;3.58580;-5.43546;-7.49220
18.530;0.00000;0.00000;600.00000;3.58576;-5.43096;-7.65000
18.540;0.00000;0.00000;600.00000;3.58639;-5.42677;-7.80748
18.550;0.00000;0.00000;600.00000;3.58667;-5.42281;-7.85010
18.560;0.00000;0.00000;600.00000;3.58759;-5.41938;-7.90638
18.570;0.00000;0.00000;600.00000;3.58830;-5.41768;-8.05286
18.580;0.00000;0.00000;600.00000;3.58789;-5.41799;-8.22470
18.590;0.00000;0.00000;600.00000;3.58695;-5.41927;-8.30235
18.600;0.00000;0.00000;600.00000;3.58598;-5.42056;-8.35106
18.610;0.00000;0.00000;600.00000;3.58550;-5.42127;-8.36615
18.620;0.00000;0.00000;600.00000;3.58631;-5.42049;-8.35381
18.630;0.00000;0.00000;600.00000;3.58702;-5.41831;-8.35361
18.640;0.00000;0.00000;600.00000;3.58867;-5.41542;-8.35341
18.650;0.00000;0.00000;600.00000;3.59041;-5.41246;-8.35321
18.660;0.00000;0.00000;600.00000;3.59381;-5.40858;-8.35300
18.670;0.00000;0.00000;600.00000;3.59672;-5.40389;-8.35280
18.680;0.00000;0.00000;600.00000;3.59941;-5.39902;-8.35260
18.690;0.00000;0.00000;600.00000;3.60197;-5.39329;-8.35239
18.700;0.00000;0.00000;600.00000;3.60459;-5.38592;-8.35219
18.710;0.00000;0.00000;600.00000;3.60909;-5.37686;-8.33498
18.720;0.00000;0.00000;600.00000;3.61431;-5.36705;-8.29815
18.730;0.00000;0.00000;600.00000;3.62035;-5.35730;-8.31875
18.740;0.00000;0.00000;600.00000;3.62754;-5.34758;-8.38113
18.750;0.00000;0.00000;600.00000;3.63377;-5.33846;-8.45828
18.760;0.00000;0.00000;600.00000;3.64157;-5.32991;-8.48408
18.770;0.00000;0.00000;600.00000;3.64839;-5.32184;-8.51457
18.780;0.00000;0.00000;600.00000;3.65419;-5.31413;-8.68149
18.790;0.00000;0.00000;600.00000;3.65965;-5.30610;-8.72943
18.800;0.00000;0.00000;600.00000;3.66401;-5.29758;-8.74351
18.810;0.00000;0.00000;600.00000;3.67024;-5.28778;-8.77365
18.820;0.00000;0.00000;600.00000;3.67624;-5.27757;-8.87151
18.830;0.00000;0.00000;600.00000;3.68182;-5.26877;-8.90280
18.840;0.00000;0.00000;600.00000;3.68741;-5.25997;-8.96757
18.850;0.00000;0.00000;600.00000;3.69299;-5.25118;-9.05175
18.860;0.00000;0.00000;600.00000;3.69857;-5.24238;-9.08704
18.870;0.00000;0.00000;600.00000;3.70415;-5.23358;-9.10198
18.880;0.00000;0.00000;600.00000;3.70974;-5.22478;-9.12695
18.890;0.00000;0.00000;600.00000;3.71532;-5.21598;-9.18620
18.900;0.00000;0.00000;600.00000;3.72090;-5.20718;-9.24788
18.910;0.00000;0.00000;600.00000;3.72601;-5.19914;-9.23050
18.920;0.00000;0.00000;600.00000;3.73052;-5.19277;-9.24929
18.930;0.00000;0.00000;600.00000;3.73555;-5.18648;-9.27375
18.940;0.00000;0.00000;600.00000;3.73944;-5.18044;-9.24356
18.950;0.00000;0.00000;600.00000;3.74368;-5.17463;-9.26117
18.960;0.00000;0.00000;600.00000;3.74686;-5.16965;-9.31327
18.970;0.00000;0.00000;600.00000;3.74890;-5.16510;-9.29341
18.980;0.00000;0.00000;600.00000;3.75108;-5.15991;-9.27130
18.990;0.00000;0.00000;600.00000;3.75245;-5.15397;-9.30387
19.000;0.00000;0.00000;600.00000;3.75518;-5.14771;-9.28725
19.010;0.00000;0.00000;600.00000;3.75734;-5.14109;-9.26309
19.020;0.00000;0.00000;600.00000;3.75873;-5.13399;-9.29786
19.030;0.00000;0.00000;600.00000;3.76093;-5.12595;-9.31955
19.040;0.00000;0.00000;600.00000;3.76165;-5.11737;-9.33732
19.050;0.00000;0.00000;600.00000;3.76377;-5.10825;-9.29670
19.060;0.00000;0.00000;600.00000;3.76452;-5.09892;-9.30865
19.070;0.00000;0.00000;600.00000;3.76530;-5.08997;-9.33244
19.080;0.00000;0.00000;600.00000;3.76718;-5.08147;-9.27339
19.090;0.00000;0.00000;600.00000;3.76742;-5.07379;-9.21699
19.100;0.00000;0.00000;600.00000;3.76981;-5.06707;-9.24303
19.110;0.00000;0.00000;600.00000;3.77237;-5.06115;-9.23135
19.120;0.00000;0.00000;600.00000;3.77511;-5.05549;-9.09534
19.130;0.00000;0.00000;600.00000;3.77569;-5.05083;-9.00010
19.140;0.00000;0.00000;600.00000;3.77610;-5.04627;-9.04406
19.150;0.00000;0.00000;600.00000;3.77576;-5.04126;-8.99592
19.160;0.00000;0.00000;600.00000;3.77539;-5.03575;-8.98731
19.170;0.00000;0.00000;600.00000;3.77525;-5.02956;-8.91682
19.180;0.00000;0.00000;600.00000;3.77679;-5.02347;-8.69555
19.190;0.00000;0.00000;600.00000;3.77741;-5.01771;-8.56549
19.200;0.00000;0.00000;600.00000;3.77726;-5.01307;-8.57557
19.210;0.00000;0.00000;600.00000;3.77840;-5.00892;-8.60234
19.220;0.00000;0.00000;600.00000;3.78020;-5.00454;-8.54934
19.230;0.00000;0.00000;600.00000;3.78286;-4.99990;-8.52333
19.240;0.00000;0.00000;600.00000;3.78475;-4.99592;-8.46418
19.250;0.00000;0.00000;600.00000;3.78707;-4.99318;-8.39355
19.260;0.00000;0.00000;600.00000;3.78938;-4.99010;-8.35241
19.270;0.00000;0.00000;600.00000;3.79080;-4.98589;-8.39013
19.280;0.00000;0.00000;600.00000;3.79352;-4.97978;-8.31991
19.290;0.00000;0.00000;600.00000;3.79580;-4.97321;-8.18339
19.300;0.00000;0.00000;600.00000;3.79937;-4.96707;-8.19991
19.310;0.00000;0.00000;600.00000;3.80000;-4.96047;-8.25904
19.320;0.00000;0.00000;600.00000;3.79991;-4.95240;-8.30877
19.330;0.00000;0.00000;600.00000;3.80316;-4.94141;-8.30471
19.340;0.00000;0.00000;600.00000;3.80737;-4.92867;-8.31990
19.350;0.00000;0.00000;600.00000;3.81200;-4.91585;-8.35149
19.360;0.00000;0.00000;600.00000;3.81778;-4.90226;-8.37629
19.370;0.00000;0.00000;600.00000;3.82663;-4.88797;-8.45412
19.380;0.00000;0.00000;600.00000;3.83371;-4.87582;-8.56005
19.390;0.00000;0.00000;600.00000;3.84067;-4.86687;-8.57617
19.400;0.00000;0.00000;600.00000;3.84724;-4.86026;-8.54580
19.410;0.00000;0.00000;600.00000;3.85472;-4.85467;-8.55415
19.420;0.00000;0.00000;600.00000;3.86258;-4.84933;-8.48576
19.430;0.00000;0.00000;600.00000;3.86903;-4.84500;-8.45258
19.440;0.00000;0.00000;600.00000;3.87495;-4.84112;-8.48535
19.450;0.00000;0.00000;600.00000;3.88232;-4.83691;-8.44241
19.460;0.00000;0.00000;600.00000;3.89042;-4.83169;-8.32527
19.470;0.00000;0.00000;600.00000;3.89986;-4.82426;-8.25084
19.480;0.00000;0.00000;600.00000;3.90897;-4.81460;-8.18101
19.490;0.00000;0.00000;600.00000;3.91848;-4.80341;-8.10190
19.500;0.00000;0.00000;600.00000;3.92912;-4.79162;-8.06375
19.510;0.00000;0.00000;600.00000;3.93961;-4.77918;-8.03447
19.520;0.00000;0.00000;600.00000;3.95079;-4.76628;-7.97628
19.530;0.00000;0.00000;600.00000;3.96322;-4.75294;-7.92408
19.540;0.00000;0.00000;600.00000;3.97764;-4.74000;-7.87131
19.550;0.00000;0.00000;600.00000;3.99155;-4.72793;-7.71641
19.560;0.00000;0.00000;600.00000;4.00649;-4.71743;-7.64553
19.570;0.00000;0.00000;600.00000;4.02279;-4.70754;-7.57133
19.580;0.00000;0.00000;600.00000;4.04089;-4.69760;-7.47592
19.590;0.00000;0.00000;600.00000;4.05955;-4.68787;-7.45311
