time;X;Y;Z;Roll;Pitch;yaw
14.680;4.00000;4.00000;9.00000;5.73495;5.73495;3.10995
14.690;4.00000;4.00000;9.00000;5.73982;5.73982;3.11024
14.700;4.00000;4.00000;9.00000;5.74470;5.74470;3.11054
14.710;4.00000;4.00000;9.00000;5.74958;5.74958;3.11083
14.720;4.00000;4.00000;9.00000;5.75446;5.75446;3.11112
14.730;4.00000;4.00000;9.00000;5.75934;5.75934;3.11141
14.740;4.00000;4.00000;9.00000;5.76421;5.76421;3.11171
14.750;4.00000;4.00000;9.00000;5.76909;5.76909;3.11200
14.760;4.00000;4.00000;9.00000;5.77397;5.77397;3.11229
14.770;4.00000;4.00000;9.00000;5.77885;5.77885;3.11258
14.780;4.00000;4.00000;9.00000;5.78373;5.78373;3.11288
14.790;4.00000;4.00000;9.00000;5.78860;5.78860;3.11317
14.800;4.00000;4.00000;9.00000;5.79348;5.79348;3.11346
14.810;4.00000;4.00000;9.00000;5.79836;5.79836;3.11376
14.820;4.00000;4.00000;9.00000;5.80324;5.80324;3.11405
14.830;4.00000;4.00000;9.00000;5.80812;5.80812;3.11434
14.840;4.00000;4.00000;9.00000;5.81299;5.81299;3.11463
14.850;4.00000;4.00000;9.00000;5.81787;5.81787;3.11493
14.860;4.00000;4.00000;9.00000;5.82275;5.82275;3.11522
14.870;4.00000;4.00000;9.00000;5.82763;5.82763;3.11551
14.880;4.00000;4.00000;9.00000;5.83251;5.83251;3.11580
14.890;4.00000;4.00000;9.00000;5.83738;5.83738;3.11610
14.900;4.00000;4.00000;9.00000;5.84226;5.84226;3.11639
14.910;4.00000;4.00000;9.00000;5.84714;5.84714;3.11668
14.920;4.00000;4.00000;9.00000;5.85202;5.85202;3.11697
14.930;4.00000;4.00000;9.00000;5.85690;5.85690;3.11727
14.940;4.00000;4.00000;9.00000;5.86177;5.86177;3.11756
14.950;4.00000;4.00000;9.00000;5.86665;5.86665;3.11785
14.960;4.00000;4.00000;9.00000;5.87153;5.87153;3.11815
14.970;4.00000;4.00000;9.00000;5.87641;5.87641;3.11844
14.980;4.00000;4.00000;9.00000;5.88129;5.88129;3.11873
14.990;4.00000;4.00000;9.00000;5.88616;5.88616;3.11902
15.000;4.00000;4.00000;9.00000;5.89104;5.89104;3.11932
15.010;4.00000;4.00000;9.00000;5.89592;5.89592;3.11961
15.020;4.00000;4.00000;9.00000;5.90080;5.90080;3.11990
15.030;4.00000;4.00000;9.00000;5.90568;5.90568;3.12016
15.040;4.00000;4.00000;9.00000;5.91055;5.91055;3.12040
15.050;4.00000;4.00000;9.00000;5.91543;5.91543;3.12064
15.060;4.00000;4.00000;9.00000;5.92031;5.92031;3.12088
15.070;4.00000;4.00000;9.00000;5.92519;5.92519;3.12112
15.080;4.00000;4.00000;9.00000;5.93007;5.93007;3.12136
15.090;4.00000;4.00000;9.00000;5.93495;5.93495;3.12160
15.100;4.00000;4.00000;9.00000;5.93982;5.93982;3.12184
15.110;4.00000;4.00000;9.00000;5.94470;5.94470;3.12208
15.120;4.00000;4.00000;9.00000;5.94958;5.94958;3.12232
15.130;4.00000;4.00000;9.00000;5.95446;5.95446;3.12256
15.140;4.00000;4.00000;9.00000;5.95934;5.95934;3.12280
15.150;4.00000;4.00000;9.00000;5.96421;5.96421;3.12304
15.160;4.00000;4.00000;9.00000;5.96909;5.96909;3.12328
15.170;4.00000;4.00000;9.00000;5.97397;5.97397;3.12352
15.180;4.00000;4.00000;9.00000;5.97885;5.97885;3.12376
15.190;4.00000;4.00000;9.00000;5.98373;5.98373;3.12400
15.200;4.00000;4.00000;9.00000;5.98860;5.98860;3.12424
15.210;4.00000;4.00000;9.00000;5.99348;5.99348;3.12448
15.220;4.00000;4.00000;9.00000;5.99836;5.99836;3.12472
15.230;4.00265;4.00265;9.00000;6.00000;6.00000;3.12496
15.240;4.00665;4.00665;9.00000;6.00000;6.00000;3.12520
15.250;4.01065;4.01065;9.00000;6.00000;6.00000;3.12544
15.260;4.01465;4.01465;9.00000;6.00000;6.00000;3.12568
15.270;4.01865;4.01865;9.00000;6.00000;6.00000;3.12592
15.280;4.02265;4.02265;9.00000;6.00000;6.00000;3.12616
15.290;4.02665;4.02665;9.00000;6.00000;6.00000;3.12640
15.300;4.03065;4.03065;9.00000;6.00000;6.00000;3.12664
15.310;4.03465;4.03465;9.00000;6.00000;6.00000;3.12688
15.320;4.03865;4.03865;9.00000;6.00000;6.00000;3.12712
15.330;4.04265;4.04265;9.00000;6.00000;6.00000;3.12736
15.340;4.04665;4.04665;9.00000;6.00000;6.00000;3.12760
15.350;4.05065;4.05065;9.00000;6.00000;6.00000;3.12784
15.360;4.05465;4.05465;9.00000;6.00000;6.00000;3.12808
15.370;4.05865;4.05865;9.00000;6.00000;6.00000;3.12832
15.380;4.06265;4.06265;9.00000;6.00000;6.00000;3.12856
15.390;4.06665;4.06665;9.00000;6.00000;6.00000;3.12880
15.400;4.07065;4.07065;9.00000;6.00000;6.00000;3.12904
15.410;4.07465;4.07465;9.00000;6.00000;6.00000;3.12928
15.420;4.07865;4.07865;9.00000;6.00000;6.00000;3.12952
15.430;4.08265;4.08265;9.00000;6.00000;6.00000;3.12976
15.440;4.08665;4.08665;9.00000;6.00000;6.00000;3.13000
15.450;4.09065;4.09065;9.00000;6.00000;6.00000;3.13024
15.460;4.09465;4.09465;9.00000;6.00000;6.00000;3.13048
15.470;4.09865;4.09865;9.00000;6.00000;6.00000;3.13072
15.480;4.10265;4.10265;9.00000;6.00000;6.00000;3.13096
15.490;4.10665;4.10665;9.00000;6.00000;6.00000;3.13120
15.500;4.11065;4.11065;9.00000;6.00000;6.00000;3.13144
15.510;4.11465;4.11465;9.00000;6.00000;6.00000;3.13168
15.520;4.11865;4.11865;9.00000;6.00000;6.00000;3.13192
15.530;4.12265;4.12265;9.00000;6.00000;6.00000;3.13216
15.540;4.12665;4.12665;9.00000;6.00000;6.00000;3.13240
15.550;4.13065;4.13065;9.00000;6.00000;6.00000;3.13264
15.560;4.13465;4.13465;9.00000;6.00000;6.00000;3.13288
15.570;4.13865;4.13865;9.00000;6.00000;6.00000;3.13312
15.580;4.14265;4.14265;9.00000;6.00000;6.00000;3.13336
15.590;4.14665;4.14665;9.00000;6.00000;6.00000;3.13360
15.600;4.15065;4.15065;9.00000;6.00000;6.00000;3.13384
15.610;4.15465;4.15465;9.00000;6.00000;6.00000;3.13408
15.620;4.15865;4.15865;9.00000;6.00000;6.00000;3.13432
15.630;4.16265;4.16265;9.00000;6.00000;6.00000;3.13456
15.640;4.16665;4.16665;9.00000;6.00000;6.00000;3.13480
15.650;4.17065;4.17065;9.00000;6.00000;6.00000;3.13504
15.660;4.17465;4.17465;9.00000;6.00000;6.00000;3.13528
15.670;4.17865;4.17865;9.00000;6.00000;6.00000;3.13552
15.680;4.18265;4.18265;9.00000;6.00000;6.00000;3.13576
15.690;4.18665;4.18665;9.00000;6.00000;6.00000;3.13600
15.700;4.19065;4.19065;9.00000;6.00000;6.00000;3.13624
15.710;4.19465;4.19465;9.00000;6.00000;6.00000;3.13648
15.720;4.19865;4.19865;9.00000;6.00000;6.00000;3.13672
15.730;4.20265;4.20265;9.00000;6.00000;6.00000;3.13696
15.740;4.20665;4.20665;9.00000;6.00000;6.00000;3.13720
15.750;4.21065;4.21065;9.00000;6.00000;6.00000;3.13744
15.760;4.21465;4.21465;9.00000;6.00000;6.00000;3.13768
15.770;4.21865;4.21865;9.00000;6.00000;6.00000;3.13792
15.780;4.22265;4.22265;9.00000;6.00000;6.00000;3.13816
15.790;4.22665;4.22665;9.00000;6.00000;6.00000;3.13840
15.800;4.23065;4.23065;9.00000;6.00000;6.00000;3.13864
15.810;4.23465;4.23465;9.00000;6.00000;6.00000;3.13888
15.820;4.23865;4.23865;9.00000;6.00000;6.00000;3.13912
15.830;4.24265;4.24265;9.00000;6.00000;6.00000;3.13936
15.840;4.24665;4.24665;9.00000;6.00000;6.00000;3.13960
15.850;4.25065;4.25065;9.00000;6.00000;6.00000;3.13984
15.860;4.25465;4.25465;9.00000;6.00000;6.00000;3.14008
15.870;4.25865;4.25865;9.00000;6.00000;6.00000;3.14032
15.880;4.26265;4.26265;9.00000;6.00000;6.00000;3.14056
15.890;4.26665;4.26665;9.00000;6.00000;6.00000;3.14080
15.900;4.27065;4.27065;9.00000;6.00000;6.00000;3.14104
15.910;4.27465;4.27465;9.00000;6.00000;6.00000;3.14128
15.920;4.27865;4.27865;9.00000;6.00000;6.00000;3.14152
15.930;4.28265;4.28265;9.00000;6.00000;6.00000;3.14176
15.940;4.28665;4.28665;9.00000;6.00000;6.00000;3.14200
15.950;4.29065;4.29065;9.00000;6.00000;6.00000;3.14224
15.960;4.29465;4.29465;9.00000;6.00000;6.00000;3.14248
15.970;4.29865;4.29865;9.00000;6.00000;6.00000;3.14272
15.980;4.30265;4.30265;9.00000;6.00000;6.00000;3.14296
15.990;4.30665;4.30665;9.00000;6.00000;6.00000;3.14320
16.000;4.31065;4.31065;9.00000;6.00000;6.00000;3.14344
16.010;4.31465;4.31465;9.00000;6.00000;6.00000;3.14368
16.020;4.31865;4.31865;9.00000;6.00000;6.00000;3.14392
16.030;4.32265;4.32265;9.00000;6.00000;6.00000;3.14416
16.040;4.32665;4.32665;9.00000;6.00000;6.00000;3.14440
16.050;4.33065;4.33065;9.00000;6.00000;6.00000;3.14464
16.060;4.33465;4.33465;9.00000;6.00000;6.00000;3.14488
16.070;4.33865;4.33865;9.00000;6.00000;6.00000;3.14512
16.080;4.34265;4.34265;9.00000;6.00000;6.00000;3.14536
16.090;4.34665;4.34665;9.00000;6.00000;6.00000;3.14560
16.100;4.35065;4.35065;9.00000;6.00000;6.00000;3.14584
16.110;4.35465;4.35465;9.00000;6.00000;6.00000;3.14608
16.120;4.35865;4.35865;9.00000;6.00000;6.00000;3.14632
16.130;4.36265;4.36265;9.00000;6.00000;6.00000;3.14656
16.140;4.36665;4.36665;9.00000;6.00000;6.00000;3.14680
16.150;4.37065;4.37065;9.00000;6.00000;6.00000;3.14704
16.160;4.37465;4.37465;9.00000;6.00000;6.00000;3.14728
16.170;4.37865;4.37865;9.00000;6.00000;6.00000;3.14752
16.180;4.38265;4.38265;9.00000;6.00000;6.00000;3.14776
16.190;4.38665;4.38665;9.00000;6.00000;6.00000;3.14800
16.200;4.39065;4.39065;9.00000;6.00000;6.00000;3.14824
16.210;4.39465;4.39465;9.00000;6.00000;6.00000;3.14848
16.220;4.39865;4.39865;9.00000;6.00000;6.00000;3.14872
16.230;4.40265;4.40265;9.00000;6.00000;6.00000;3.14896
16.240;4.40665;4.40665;9.00000;6.00000;6.00000;3.14920
16.250;4.41065;4.41065;9.00000;6.00000;6.00000;3.14944
16.260;4.41465;4.41465;9.00000;6.00000;6.00000;3.14968
16.270;4.41865;4.41865;9.00000;6.00000;6.00000;3.14992
16.280;4.42265;4.42265;9.00000;6.00000;6.00000;3.15016
16.290;4.42665;4.42665;9.00000;6.00000;6.00000;3.15040
16.300;4.43065;4.43065;9.00000;6.00000;6.00000;3.15064
16.310;4.43465;4.43465;9.00000;6.00000;6.00000;3.15088
16.320;4.43865;4.43865;9.00000;6.00000;6.00000;3.15112
16.330;4.44265;4.44265;9.00000;6.00000;6.00000;3.15136
16.340;4.44665;4.44665;9.00000;6.00000;6.00000;3.15160
16.350;4.45065;4.45065;9.00000;6.00000;6.00000;3.15184
16.360;4.45465;4.45465;9.00000;6.00000;6.00000;3.15208
16.370;4.45865;4.45865;9.00000;6.00000;6.00000;3.15232
16.380;4.46265;4.46265;9.00000;6.00000;6.00000;3.15256
16.390;4.46665;4.46665;9.00000;6.00000;6.00000;3.15280
16.400;4.47065;4.47065;9.00000;6.00000;6.00000;3.15304
16.410;4.47465;4.47465;9.00000;6.00000;6.00000;3.15328
16.420;4.47865;4.47865;9.00000;6.00000;6.00000;3.15352
16.430;4.48265;4.48265;9.00000;6.00000;6.00000;3.15376
16.440;4.48665;4.48665;9.00000;6.00000;6.00000;3.15400
16.450;4.49065;4.49065;9.00000;6.00000;6.00000;3.15424
16.460;4.49465;4.49465;9.00000;6.00000;6.00000;3.15448
16.470;4.49865;4.49865;9.00000;6.00000;6.00000;3.15472
16.480;4.50265;4.50265;9.00000;6.00000;6.00000;3.15496
16.490;4.50665;4.50665;9.00000;6.00000;6.00000;3.15520
16.500;4.51065;4.51065;9.00000;6.00000;6.00000;3.15544
16.510;4.51465;4.51465;9.00000;6.00000;6.00000;3.15568
16.520;4.51865;4.51865;9.00000;6.00000;6.00000;3.15592
16.530;4.52265;4.52265;9.00000;6.00000;6.00000;3.15616
16.540;4.52665;4.52665;9.00000;6.00000;6.00000;3.15640
16.550;4.53065;4.53065;9.00000;6.00000;6.00000;3.15664
16.560;4.53465;4.53465;9.00000;6.00000;6.00000;3.15688
16.570;4.53865;4.53865;9.00000;6.00000;6.00000;3.15712
16.580;4.54265;4.54265;9.00000;6.00000;6.00000;3.15736
16.590;4.54665;4.54665;9.00000;6.00000;6.00000;3.15760
16.600;4.55065;4.55065;9.00000;6.00000;6.00000;3.15784
16.610;4.55465;4.55465;9.00000;6.00000;6.00000;3.15808
16.620;4.55865;4.55865;9.00000;6.00000;6.00000;3.15832
16.630;4.56265;4.56265;9.00000;6.00000;6.00000;3.15856
16.640;4.56665;4.56665;9.00000;6.00000;6.00000;3.15880
16.650;4.57065;4.57065;9.00000;6.00000;6.00000;3.15904
16.660;4.57465;4.57465;9.00000;6.00000;6.00000;3.15928
16.670;4.57865;4.57865;9.00000;6.00000;6.00000;3.15952
16.680;4.58265;4.58265;9.00000;6.00000;6.00000;3.15976
16.690;4.58665;4.58665;9.00000;6.00000;6.00000;3.16000
16.700;4.59065;4.59065;9.00000;6.00000;6.00000;3.16024
16.710;4.59465;4.59465;9.00000;6.00000;6.00000;3.16048
16.720;4.59865;4.59865;9.00000;6.00000;6.00000;3.16072
16.730;4.60265;4.60265;9.00000;6.00000;6.00000;3.16096
16.740;4.60665;4.60665;9.00000;6.00000;6.00000;3.16120
16.750;4.61065;4.61065;9.00000;6.00000;6.00000;3.16144
16.760;4.61465;4.61465;9.00000;6.00000;6.00000;3.16168
16.770;4.61865;4.61865;9.00000;6.00000;6.00000;3.16192
16.780;4.62265;4.62265;9.00000;6.00000;6.00000;3.16216
16.790;4.62665;4.62665;9.00000;6.00000;6.00000;3.16240
16.800;4.63065;4.63065;9.00000;6.00000;6.00000;3.16264
16.810;4.63465;4.63465;9.00000;6.00000;6.00000;3.16288
16.820;4.63865;4.63865;9.00000;6.00000;6.00000;3.16312
16.830;4.64265;4.64265;9.00000;6.00000;6.00000;3.16336
16.840;4.64665;4.64665;9.00000;6.00000;6.00000;3.16360
16.850;4.65065;4.65065;9.00000;6.00000;6.00000;3.16384
16.860;4.65465;4.65465;9.00000;6.00000;6.00000;3.16408
16.870;4.65865;4.65865;9.00000;6.00000;6.00000;3.16432
16.880;4.66265;4.66265;9.00000;6.00000;6.00000;3.16456
16.890;4.66665;4.66665;9.00000;6.00000;6.00000;3.16480
16.900;4.67065;4.67065;9.00000;6.00000;6.00000;3.16504
16.910;4.67465;4.67465;9.00000;6.00000;6.00000;3.16528
16.920;4.67865;4.67865;9.00000;6.00000;6.00000;3.16552
16.930;4.68265;4.68265;9.00000;6.00000;6.00000;3.16576
16.940;4.68665;4.68665;9.00000;6.00000;6.00000;3.16600
16.950;4.69065;4.69065;9.00000;6.00000;6.00000;3.16624
16.960;4.69465;4.69465;9.00000;6.00000;6.00000;3.16648
16.970;4.69865;4.69865;9.00000;6.00000;6.00000;3.16672
16.980;4.70265;4.70265;9.00000;6.00000;6.00000;3.16696
16.990;4.70665;4.70665;9.00000;6.00000;6.00000;3.16720
17.000;4.71065;4.71065;9.00000;6.00000;6.00000;3.16744
17.010;4.71465;4.71465;9.00000;6.00000;6.00000;3.16768
17.020;4.71865;4.71865;9.00000;6.00000;6.00000;3.16792
17.030;4.72265;4.72265;9.00000;6.00000;6.00000;3.16816
17.040;4.72665;4.72665;9.00000;6.00000;6.00000;3.16840
17.050;4.73065;4.73065;9.00000;6.00000;6.00000;3.16864
17.060;4.73465;4.73465;9.00000;6.00000;6.00000;3.16888
17.070;4.73865;4.73865;9.00000;6.00000;6.00000;3.16912
17.080;4.74265;4.74265;9.00000;6.00000;6.00000;3.16936
17.090;4.74665;4.74665;9.00000;6.00000;6.00000;3.16960
17.100;4.75065;4.75065;9.00000;6.00000;6.00000;3.16984
17.110;4.75465;4.75465;9.00000;6.00000;6.00000;3.17008
17.120;4.75865;4.75865;9.00000;6.00000;6.00000;3.17032
17.130;4.76265;4.76265;9.00000;6.00000;6.00000;3.17056
17.140;4.76665;4.76665;9.00000;6.00000;6.00000;3.17080
17.150;4.77065;4.77065;9.00000;6.00000;6.00000;3.17104
17.160;4.77465;4.77465;9.00000;6.00000;6.00000;3.17128
17.170;4.77865;4.77865;9.00000;6.00000;6.00000;3.17152
17.180;4.78265;4.78265;9.00000;6.00000;6.00000;3.17176
17.190;4.78665;4.78665;9.00000;6.00000;6.00000;3.17200
17.200;4.79065;4.79065;9.00000;6.00000;6.00000;3.17224
17.210;4.79465;4.79465;9.00000;6.00000;6.00000;3.17248
17.220;4.79865;4.79865;9.00000;6.00000;6.00000;3.17272
17.230;4.80265;4.80265;9.00000;6.00000;6.00000;3.17296
17.240;4.80665;4.80665;9.00000;6.00000;6.00000;3.17320
17.250;4.81065;4.81065;9.00000;6.00000;6.00000;3.17344
17.260;4.81465;4.81465;9.00000;6.00000;6.00000;3.17368
17.270;4.81865;4.81865;9.00000;6.00000;6.00000;3.17392
17.280;4.82265;4.82265;9.00000;6.00000;6.00000;3.17416
17.290;4.82665;4.82665;9.00000;6.00000;6.00000;3.17440
17.300;4.83065;4.83065;9.00000;6.00000;6.00000;3.17464
17.310;4.83465;4.83465;9.00000;6.00000;6.00000;3.17488
17.320;4.83865;4.83865;9.00000;6.00000;6.00000;3.17512
17.330;4.84265;4.84265;9.00000;6.00000;6.00000;3.17536
17.340;4.84665;4.84665;9.00000;6.00000;6.00000;3.17560
17.350;4.85065;4.85065;9.00000;6.00000;6.00000;3.17584
17.360;4.85465;4.85465;9.00000;6.00000;6.00000;3.17608
17.370;4.85865;4.85865;9.00000;6.00000;6.00000;3.17632
17.380;4.86265;4.86265;9.00000;6.00000;6.00000;3.17656
17.390;4.86665;4.86665;9.00000;6.00000;6.00000;3.17680
17.400;4.87065;4.87065;9.00000;6.00000;6.00000;3.17704
17.410;4.87465;4.87465;9.00000;6.00000;6.00000;3.17728
17.420;4.87865;4.87865;9.00000;6.00000;6.00000;3.17752
17.430;4.88265;4.88265;9.00000;6.00000;6.00000;3.17776
17.440;4.88665;4.88665;9.00000;6.00000;6.00000;3.17800
17.450;4.89065;4.89065;9.00000;6.00000;6.00000;3.17824
17.460;4.89465;4.89465;9.00000;6.00000;6.00000;3.17848
17.470;4.89865;4.89865;9.00000;6.00000;6.00000;3.17872
17.480;4.90265;4.90265;9.00000;6.00000;6.00000;3.17896
17.490;4.90665;4.90665;9.00000;6.00000;6.00000;3.17920
17.500;4.91065;4.91065;9.00000;6.00000;6.00000;3.17944
17.510;4.91465;4.91465;9.00000;6.00000;6.00000;3.17968
17.520;4.91865;4.91865;9.00000;6.00000;6.00000;3.17992
17.530;4.92265;4.92265;9.00000;6.00000;6.00000;3.18016
17.540;4.92665;4.92665;9.00000;6.00000;6.00000;3.18040
17.550;4.93065;4.93065;9.00000;6.00000;6.00000;3.18064
17.560;4.93465;4.93465;9.00000;6.00000;6.00000;3.18088
17.570;4.93865;4.93865;9.00000;6.00000;6.00000;3.18112
17.580;4.94265;4.94265;9.00000;6.00000;6.00000;3.18136
17.590;4.94665;4.94665;9.00000;6.00000;6.00000;3.18160
17.600;4.95065;4.95065;9.00000;6.00000;6.00000;3.18184
17.610;4.95465;4.95465;9.00000;6.00000;6.00000;3.18208
17.620;4.95865;4.95865;9.00000;6.00000;6.00000;3.18232
17.630;4.96265;4.96265;9.00000;6.00000;6.00000;3.18256
17.640;4.96665;4.96665;9.00000;6.00000;6.00000;3.18280
17.650;4.97065;4.97065;9.00000;6.00000;6.00000;3.18304
17.660;4.97465;4.97465;9.00000;6.00000;6.00000;3.18328
17.670;4.97865;4.97865;9.00000;6.00000;6.00000;3.18352
17.680;4.98265;4.98265;9.00000;6.00000;6.00000;3.18376
17.690;4.98665;4.98665;9.00000;6.00000;6.00000;3.18400
17.700;4.99065;4.99065;9.00000;6.00000;6.00000;3.18424
17.710;4.99465;4.99465;9.00000;6.00000;6.00000;3.18448
17.720;4.99865;4.99865;9.00000;6.00000;6.00000;3.18472
17.730;5.00265;5.00265;9.00000;6.00000;6.00000;3.18496
17.740;5.00665;5.00665;9.00000;6.00000;6.00000;3.18520
17.750;5.01065;5.01065;9.00000;6.00000;6.00000;3.18544
17.760;5.01465;5.01465;9.00000;6.00000;6.00000;3.18568
17.770;5.01865;5.01865;9.00000;6.00000;6.00000;3.18592
17.780;5.02265;5.02265;9.00000;6.00000;6.00000;3.18616
17.790;5.02665;5.02665;9.00000;6.00000;6.00000;3.18640
17.800;5.03065;5.03065;9.00000;6.00000;6.00000;3.18664
17.810;5.03465;5.03465;9.00000;6.00000;6.00000;3.18688
17.820;5.03865;5.03865;9.00000;6.00000;6.00000;3.18712
17.830;5.04265;5.04265;9.00000;6.00000;6.00000;3.18736
17.840;5.04665;5.04665;9.00000;6.00000;6.00000;3.18760
17.850;5.05065;5.05065;9.00000;6.00000;6.00000;3.18784
17.860;5.05465;5.05465;9.00000;6.00000;6.00000;3.18808
17.870;5.05865;5.05865;9.00000;6.00000;6.00000;3.18832
17.880;5.06265;5.06265;9.00000;6.00000;6.00000;3.18856
17.890;5.06665;5.06665;9.00000;6.00000;6.00000;3.18880
17.900;5.07065;5.07065;9.00000;6.00000;6.00000;3.18904
17.910;5.07465;5.07465;9.00000;6.00000;6.00000;3.18928
17.920;5.07865;5.07865;9.00000;6.00000;6.00000;3.18952
17.930;5.08265;5.08265;9.00000;6.00000;6.00000;3.18976
17.940;5.08665;5.08665;9.00000;6.00000;6.00000;3.19000
17.950;5.09065;5.09065;9.00000;6.00000;6.00000;3.19024
17.960;5.09465;5.09465;9.00000;6.00000;6.00000;3.19048
17.970;5.09865;5.09865;9.00000;6.00000;6.00000;3.19072
17.980;5.10265;5.10265;9.00000;6.00000;6.00000;3.19096
17.990;5.10665;5.10665;9.00000;6.00000;6.00000;3.19120
18.000;5.11065;5.11065;9.00000;6.00000;6.00000;3.19144
18.010;5.11465;5.11465;9.00000;6.00000;6.00000;3.19168
18.020;5.11865;5.11865;9.00000;6.00000;6.00000;3.19192
18.030;5.12265;5.12265;9.00000;6.00000;6.00000;3.19216
18.040;5.12665;5.12665;9.00000;6.00000;6.00000;3.19240
18.050;5.13065;5.13065;9.00000;6.00000;6.00000;3.19264
18.060;5.13465;5.13465;9.00000;6.00000;6.00000;3.19288
18.070;5.13865;5.13865;9.00000;6.00000;6.00000;3.19312
18.080;5.14265;5.14265;9.00000;6.00000;6.00000;3.19336
18.090;5.14665;5.14665;9.00000;6.00000;6.00000;3.19360
18.100;5.15065;5.15065;9.00000;6.00000;6.00000;3.19384
18.110;5.15465;5.15465;9.00000;6.00000;6.00000;3.19408
18.120;5.15865;5.15865;9.00000;6.00000;6.00000;3.19432
18.130;5.16265;5.16265;9.00000;6.00000;6.00000;3.19456
18.140;5.16665;5.16665;9.00000;6.00000;6.00000;3.19480
18.150;5.17065;5.17065;9.00000;6.00000;6.00000;3.19504
18.160;5.17465;5.17465;9.00000;6.00000;6.00000;3.19528
18.170;5.17865;5.17865;9.00000;6.00000;6.00000;3.19552
18.180;5.18265;5.18265;9.00000;6.00000;6.00000;3.19576
18.190;5.18665;5.18665;9.00000;6.00000;6.00000;3.19600
18.200;5.19065;5.19065;9.00000;6.00000;6.00000;3.19624
18.210;5.19465;5.19465;9.00000;6.00000;6.00000;3.19648
18.220;5.19865;5.19865;9.00000;6.00000;6.00000;3.19672
18.230;5.20265;5.20265;9.00000;6.00000;6.00000;3.19696
18.240;5.20665;5.20665;9.00000;6.00000;6.00000;3.19720
18.250;5.21065;5.21065;9.00000;6.00000;6.00000;3.19744
18.260;5.21465;5.21465;9.00000;6.00000;6.00000;3.19768
18.270;5.21865;5.21865;9.00000;6.00000;6.00000;3.19792
18.280;5.22265;5.22265;9.00000;6.00000;6.00000;3.19816
18.290;5.22665;5.22665;9.00000;6.00000;6.00000;3.19840
18.300;5.23065;5.23065;9.00000;6.00000;6.00000;3.19864
18.310;5.23465;5.23465;9.00000;6.00000;6.00000;3.19888
18.320;5.23865;5.23865;9.00000;6.00000;6.00000;3.19912
18.330;5.24265;5.24265;9.00000;6.00000;6.00000;3.19936
18.340;5.24665;5.24665;9.00000;6.00000;6.00000;3.19960
18.350;5.25065;5.25065;9.00000;6.00000;6.00000;3.19984
18.360;5.25465;5.25465;9.00000;6.00000;6.00000;3.20008
18.370;5.25865;5.25865;9.00000;6.00000;6.00000;3.20032
18.380;5.26265;5.26265;9.00000;6.00000;6.00000;3.20056
18.390;5.26665;5.26665;9.00000;6.00000;6.00000;3.20080
18.400;5.27065;5.27065;9.00000;6.00000;6.00000;3.20104
18.410;5.27465;5.27465;9.00000;6.00000;6.00000;3.20128
18.420;5.27865;5.27865;9.00000;6.00000;6.00000;3.20152
18.430;5.28265;5.28265;9.00000;6.00000;6.00000;3.20176
18.440;5.28665;5.28665;9.00000;6.00000;6.00000;3.20200
18.450;5.29065;5.29065;9.00000;6.00000;6.00000;3.20224
18.460;5.29465;5.29465;9.00000;6.00000;6.00000;3.20248
18.470;5.29865;5.29865;9.00000;6.00000;6.00000;3.20272
18.480;5.30265;5.30265;9.00000;6.00000;6.00000;3.20296
18.490;5.30665;5.30665;9.00000;6.00000;6.00000;3.20320
18.500;5.31065;5.31065;9.00000;6.00000;6.00000;3.20344
18.510;5.31465;5.31465;9.00000;6.00000;6.00000;3.20368
18.520;5.31865;5.31865;9.00000;6.00000;6.00000;3.20392
18.530;5.32265;5.32265;9.00000;6.00000;6.00000;3.20416
18.540;5.32665;5.32665;9.00000;6.00000;6.00000;3.20440
18.550;5.33065;5.33065;9.00000;6.00000;6.00000;3.20464
18.560;5.33465;5.33465;9.00000;6.00000;6.00000;3.20488
18.570;5.33865;5.33865;9.00000;6.00000;6.00000;3.20512
18.580;5.34265;5.34265;9.00000;6.00000;6.00000;3.20536
18.590;5.34665;5.34665;9.00000;6.00000;6.00000;3.20560
18.600;5.35065;5.35065;9.00000;6.00000;6.00000;3.20584
18.610;5.35465;5.35465;9.00000;6.00000;6.00000;3.20608
18.620;5.35865;5.35865;9.00000;6.00000;6.00000;3.20632
18.630;5.36265;5.36265;9.00000;6.00000;6.00000;3.20656
18.640;5.36665;5.36665;9.00000;6.00000;6.00000;3.20680
18.650;5.37065;5.37065;9.00000;6.00000;6.00000;3.20704
18.660;5.37465;5.37465;9.00000;6.00000;6.00000;3.20728
18.670;5.37865;5.37865;9.00000;6.00000;6.00000;3.20752
18.680;5.38265;5.38265;9.00000;6.00000;6.00000;3.20776
18.690;5.38665;5.38665;9.00000;6.00000;6.00000;3.20800
18.700;5.39065;5.39065;9.00000;6.00000;6.00000;3.20824
18.710;5.39465;5.39465;9.00000;6.00000;6.00000;3.20848
18.720;5.39865;5.39865;9.00000;6.00000;6.00000;3.20872
18.730;5.40265;5.40265;9.00000;6.00000;6.00000;3.20896
18.740;5.40665;5.40665;9.00000;6.00000;6.00000;3.20920
18.750;5.41065;5.41065;9.00000;6.00000;6.00000;3.20944
